annotation_approver,id,label,text,user
,2745,398,"Tô com um problema em conectar minha conta no FIFA 20 Esse negócio de Verificação de Login,ID e tudo mais Nunca consigo receber o código e nunca consigo jogar online",1
,2746,398,A lobotomia também foi inventada em 1935 e era literalmente furar a cabeça das pessoas com esquizofrenia ou depressão e desfazer lhes os lobos frontais tronando as vegetais práticamente  https://twitter.com/auroranudeknife/status/1177510040678199298 …,1
,2747,400,alguem me ensina q quando se fica triste coloca musica animada p melhorar e nao depressão p fica + no fundo do poço,1
,2748,398,"Beijos e parabéns por colocar de forma tão clara e leve o que seja essa dor de quem convive com essa doença e suas ""primas sequelas"": depressão crônica e ansiedade infinita! Obrigada sempre , por seu carinho, Amiga Dalva! 😘💝🌹",1
,2749,398,"Rdt e Vinícius, quero um golo vosso",1
,2750,398,sou uma péssima mãe de pet n consigo cuidar das minhas plantas sério imagina eu tendo um FILHO,1
,2751,398,"Crl,ela confessou",1
,2752,398,MASSA - GOL DO PINHEIROS O Verdão nunca se dá por vencido! 1T/45' ⚽️ Iago (🎯 Rondnelly) Desportiva 1 x 1 Pinheiros  #CopaES19 pic.twitter.com/YxJ4HanN1p,1
,2753,398,Tem umas pessoas q as vezes me pergunto se vale a pena a minha amizade,1
,2754,398,UAHSUSHSUSHSUSHUA esse povo ta mt emocionado,1
,2755,400,"Depressão bateu aqui vamo ver se nois melhora :,T",1
,2756,398,nmrl se eu cortar isso errado eu vou entrar em depressão  pic.twitter.com/VXHGdeFQv0,1
,2757,398,O Setúbal está a saber defender bem,1
,2758,398,deu uma afita gigante,1
,2759,398,eu ainda to caçando a menina q levou um pedaco da minha boca,1
,2760,398,Pode marcar?,1
,2761,398,Glória a deuxxx,1
,2762,398,Os caras estão rápido kkkk,1
,2763,398,eu to quase em depressão vendo os stories de TODO MUNDO no rir,1
,2764,398,Dietas ricas em alecrim podem ajudar na digestão e a tratar depressão  https://www.tuasaude.com/alecrim/,1
,2765,398,"+ N consegue comer...  A depressão nem smp é vista. Por favor, ao invés de julgar, procure ajudar. E se vc sofre de depressão/ansiedade etc, procure SE ajudar, ligue p o 188 CVV (Centro de Valorização a Vida)/procure algm de confiança p desabafar VOCÊ CONSEGUE! E lembre-se, +",1
,2766,400,"Mano, o suicídio por depressão é real! A pessoa que comete suicídio,ñ qr tirar a vida, mas sim a dor q tá sentindo... Entt, pfvr, observe qm está ao redor, o seu amg q se isola, seu parente que disse q queria dormir e n acordar mais, algm q disse que come mt ou que disse q +  https://twitter.com/BillieEilishBR/status/1178001853386280965 …",1
,2767,398,Asfalto ja  chegou.. o prefeito saiu da toca e veio fazer media aqui pra próxima eleição! Ta asfaltando tudo,1
,2768,400,bom galera foram exatamente 5 dias incríveis me sentindo uma pessoa normal e de bem com a vida mas ela voltou   pode entrar depressão 👏👏👏👏👏👏👏👏,1
,2769,400,"Sério, não aguento mais ser problemática. Vocês já tentaram namorar tendo depressão/ansiedade ou o caralho a 4? Se não, é péssimo. Nem tente.",1
,2770,398,Se eu amei???,1
,2771,398,"Fico vendo esses vídeos que acabam cmg nmrl. Fulano só tem depressão qndo se mata né ? Enquanto tá rindo, brincando ngm percebe, ngm liga.. mais atividade, o nosso amigo mais feliz pode ser o que mais esconde e nós não percebemos. Depressão não é frescura!  https://twitter.com/FavelasFavelas2/status/1177357156284280832 …",1
,2772,398,Eu chego na festa do povo da igreja dos meus pais e como sou recepcionada?? CHEGOU A REBELDE COMUNISTA,1
,2773,398,Cornito jr,1
,2774,400,Depressão de domingo em pleno sábado,1
,2775,400,"Eu não tava querendo encarar, mas estou com depressão",1
,2776,398,;-;😤 que resposta hein,1
,2777,398,"Não sei se essa stat significa muita coisa. Passamos muitos anos sem uma defesa sólida, um QB só não faz milagre.",1
,2778,398,"Tá a ser um jogo mt complicado, ha muito pouco espaço para o benfica, tbm temos de ser mais rápidos https://twitter.com/SLBenfica/status/1178018828464349189 …",1
,2779,398,Está um bom dia para eu entrar,1
,2780,400,"😺✏ — Estou com Depressão, porém estou bem melhor e estou em tratamento  https://curiouscat.me/Raii_Maia/post/989432385?t=1569696746 …",1
,2781,398,Maior parte do pessoal que espõem a palavra depressão destas formas não sabe o mínimo que é isso  https://twitter.com/margari22204725/status/1178006745249136640 …,1
,2782,398,"eu respeito totalmente a crença de uma pessoa, sua religião e tals mas foi o auge eu ler uns comentários de pessoas religiosas sobre depressão, suicídio e ansiedade",1
,2783,398,MASSA - GOL DO REAL NOROESTE É do monstro Josimar! 1T/40' ⚽️ Josimar Real Noroeste 1 x 0 Linhares  #CopaES19 pic.twitter.com/b6M87Zhrh2,1
,2784,398,durma ouvindo música triste transcenda os níveis da sua depressão,1
,2785,398,Receitas caseiras para tratar depressão  Beba agua,1
,2786,400,"Mano desde que comecei a sair da bolha interna que a depressão me prendia eu pude relembrar memórias, olhar o meu entorno e minha família   Eu tinha esquecido da minha classe social, da minha cor e a dos meus primos, mãe e irmã +",1
,2787,398,"Quando sei q existem pessoas que de facto lidam com condições que sao uma seca. E a minha ainda se come porque um disturbio de anziedade generalizada é o minimo dos minimos. Cansada que a depressão e afins seja modinha. Vocês não estão doentes, vocês estão só a ser totos.",1
,2788,398,Fih e edu as divas da depressão kkkkkkkk,1
,2789,398,DIVA DA DEPRESSÃO KKKKKKK,1
,2790,400,Nunca despreze as pessoas deprimidas. A depressão é o último estágio da dor humana.,1
,2791,398,MANO KKKKKKKKKKKKKKKKK https://twitter.com/luscas/status/1177785564369690624 …,1
,2792,398,"Tens mesmo à pela certeza DEPRESSÃO não é falta de Deus ? Agora me diga, sem Deus o que somos ?  https://www.facebook.com/story.php?story_fbid=2349597651969953&id=100007592232360 …",1
,2793,398,Depressão é frescura pura tem garota na minha sala q fala q tem depressão pq o namorado de 3 anos término com ela fala sério muita baianise,1
,2794,398,Tira me o gedson e mete o Gabriel por amor de Deus,1
,2795,398,diva da depressão KKKKKKKKKK pqp,1
,2796,400,Depressão não é frescura. Não diga que é quando a dor não for sua. Ajude seu amigo que está passando por isso.,1
,2797,398,"Foda se, rdt n jogas um crl, a culpa de o Benfica não jogar nada é tua e só tua 🤣🤣🤣",1
,2798,398,Eu indo p casa da minha amiga ir dar conselhos e colo p ela mesmo estando ainda mais destruída emocionalmente q ela pic.twitter.com/79A8rQaTuZ,1
,2799,398,minha mãe acha q eu to com depressão só pq eu durmo demais kkkkkkk sinceramente viu  pic.twitter.com/uqRvnAvygg,1
,2800,398,Foste iludido kakaka,1
,2801,398,"saibam a quantidade q usam pq vcs aceitando ou não tem efeito colateral SIM, vocês podem ter uma bad trip do caralho se usarem muito principalmente por ingestão, sem falar em arritmia cardíaca, crise de ansiedade, de pânico, desmaios e etc. n to nem inventando isso, eu tive :)  https://twitter.com/marcos_doquebra/status/1177170908173279232 …",1
,2802,400,Era pra eu ter passado o dia estudando  Passei o dia tendo crise de ansiedade   E hj à noite vou beber feito loka  pic.twitter.com/97RUzbdi7S,1
,2803,400,depressao e crise d ansiedade é uma desgraça que eu n desejo pra ngm mano... eu fico um lixo ao ver as pessoas que eu gosto ou pessoas próximas a mim tendo esses tipo de crise,1
,2804,400,Odeio ter crise existencial e ansiedade da vontade de morrer,1
,2805,398,belo momento p ter uma crise de ansiedade hein gabriel seu filhodaputa,1
,2806,400,"primeira vez que tive uma crise de ansiedade na igreja, foi desesperador",1
,2807,398,"Tô tão feliz hoje, faz duas semanas que eu não tenho uma crise de ansiedade ou um ataque de pânico a vitória",1
,2808,400,essa informação tá me dando uma crise de ansiedade absurda e eu nem sei por que,1
,2809,400,"to tendo um dia tão ruim, me deu crise de ansiedade e os caralha td, não sei o que fzr",1
,2810,398,"quando eu tenho crise de ansiedade, eu apago a luz do banheiro, deixo a lanterna do celular ligada e coloco alguma música pra tocar... relaxa tanto de vdd",1
,2811,398,caraio vamo,1
,2812,398,toda prova é assim eu smp tenho crise de ansiedade quando tento estudar daí chega na hj eu fico tranquilona e acabo indo não tão mal  mas se eu estudasse... porra era turma especial direto,1
,2813,398,Teve direito a crise de ansiedade e tudo 😍😍😍✊🏻✊🏻  https://twitter.com/Carollinss0/status/1177998757759201286 …,1
,2814,400,Aquele momento que vc está fazendo trabalho de RI e tem uma crise ansiedade e não para de tremer e chorar! Pqp,1
,2815,398,Dormindo com crise de ansiedade toda noite só planejando minha viajem,1
,2816,400,Tive uma crise forte de ansiedade nessa madrugada... Eu espero nunca mais passar por isso.,1
,2817,398,quando to em crise de ansiedade eu não só chego na hora como apareço 1h antes pra sofrer de ansiedade no ponto de encontro,1
,2818,400,pq q eu to tendo uma crise de ansiedade em casa com literalmente NADA acontecendo  CÉREBRO EU TENHO QUE ESTUDAR SABE,1
,2819,400,Tive uma crise de ansiedade tão forte que achei que ia morrer 🙅‍♀️,1
,2820,400,Crise de pânico/ansiedade/nervosa: a  Eu: vamos planejar meu casamento pra distrair.,1
,2821,400,Crise de ansiedade do caralho 😭,1
,2822,400,"odeio crise de ansiedade, coração ta a mil, uma tristeza que não passa e uma dor de cabeça infernal...................",1
,2823,400,Eu tentando barrar a minha crise de ansiedade  https://twitter.com/jhonawhins/status/1176985695291957248 …,1
,2824,400,"Crise de ansiedade + tpm = eu só esperando a mensagem da terapeuta marcando a sessão de emergência   Ótimo sábado, amigos ✌🏻",1
,2825,400,ih mulher isso foi essa noite passada crise de ansiedade várias parada acontecendo hoje ja acordei com péssimas notícias e chorei de novo,1
,2826,400,Hoje eu tô sem morfina tendo crise de ansiedade tentando aguentar a dor que ta insuportável e eu só queria ter um dinheiro pra comprar uma pizza que fosse pra pelo menos afogar a tristeza e ansiedade na comida mas novamente nem isso posso pois o capitalismo vai me matar,1
,2827,398,é foda você ver alguém que ama tendo uma crise de ansiedade e não poder fazer nada alem de abraçar,1
,2828,400,Simplesmente estou tendo crise de ansiedade e não paro de tremer,1
,2829,398,"Invés de ser crise de ansiedade, eu tenho crises de surtos e grosserias",1
,2830,398,"“pra quem tem crise de ansiedade, gostar de alguém é o maior castigo que existe"".",1
,2831,400,Fazia dias que eu não tinha uma crise de ansiedade,1
,2832,400,crise de ansiedade em pleno sabado frio e chuvoso eu amo a vida,1
,2833,400,Crise de ansiedade acabou com minha coluna,1
,2834,400,"E eu 'tó quase tendo uma crise de ansiedade, vamos se controlar Aylla",1
,2835,400,ter crise de ansiedade enquanto está estudando por medo de ir mal nas provas >>>>>>>>>>>>>,1
,2973,398,Sem equilíbrio mental eu me deito com crise de ansiedade eu me levanto,1
,2836,400,foda pq eu to doente e morrendo de febre e dO NADA começo a ter uma crise de ansiedade e fico chorando  eh um bom dia pra ser eu 👍🤧,1
,2837,400,eu tive um puta sonho horrível tendo crise de ansiedade e quando acordo tô tendo crise de ansiedade ??????,1
,2838,400,Eu to numa crise de ansiedade Coloquei Promise pra tocar pra ver se me acalmo Mas agr eu choro cada vez mais,1
,2839,400,tô sentindo a crise de ansiedade vindo,1
,2840,400,e a crise de ansiedade ta voltando,1
,2841,400,isso sem contar os sintomas de uma crise de ansiedade q eu infelizmente to voltando a ter praticamente todos os dias...,1
,2842,400,e eu que to tendo crise de ansiedade desde ontem pro trabalho q é só segunda?,1
,2843,400,Minha mãe teve crise de ansiedade e sendo a ela tem muito tempo que ela não tem. E agora estamos trocando nossos experiências!,1
,2844,398,Qnd to a ter uma crise de ansiedade vejo sempre este vídeo ...  https://twitter.com/billiefuleilish/status/1178013747295772677 …,1
,2845,400,eu odeio ter crise de ansiedade pois • perguntas sem respostas  • sensação de morte • criar coisas na cabeça e isso assombrar é horrível,1
,2846,400,"Tô me sentindo muito mal. Sabe, até os acontecimentos políticos e sociais estão contribuindo pra uma nova crise de ansiedade. Os relatos do que aconteceu na batalha do Trapiche estão me deixando muito mal, muito mal...",1
,2847,398,"Quando ele tiver crise de ansiedade pesa na dele, aí quero ver ele te zoar ainda",1
,2848,400,"Crise de ansiedade no shopping sozinho? Tenho. Quase morrendo, pqp.",1
,2849,400,Estou com crise de ansiedade pqp,1
,2850,400,Eu tava de boa e aí vem a crise de ansiedade comer meu cu,1
,2851,400,"Acabei de chegar do hospital, pq estou com crise de ansiedade ve se pode afs",1
,2852,400,eu to tento uma crise de ansiedade agora que saco mano que saco,1
,2853,400,não sei qual o meu problema pra me dar tanta crise de ansiedade,1
,2854,398,Só vou embora em novembro e já estou tendo crise de ansiedade pra chegar em casa! 💔,1
,2855,400,eu tive/ to tendo a pior crise de ansiedade da minha vida e nunca implorei tanto a deus pra morrer,1
,2856,400,"Desde as 7 da manha passando mal, crise de ansiedade, oscilações horríveis de humor, eu odeio a minha tpm, odeio ficar menstruada, só me fode e me faz mal, sinceramente n entendo quem diz que ama",1
,2857,400,acho que nasci só pra ter crise de ansiedade e passar raiva,1
,2858,398,Minhas crise de ansiedade pra mim: Achou q tinha se livrado de mim olha eu aqui otaria se fudeu  pic.twitter.com/vQXJbbr5MP,1
,2859,400,eu queria simplesmente morrer do que ter que lidar com crise de ansiedade,1
,2860,400,Crise de ansiedade está vindo com tudo 😭 ruim dms ñ ter em quem se apoiar ou contar,1
,2861,400,Se eu não passar mal hoje devido a crise de ansiedade que eu to entrando vai ser um milagre,1
,2862,400,"Cara, ansiedade é horrível, vivia tendo crise ano passado, agora voltou, só quero que esse ano de pré vest acabe logo",1
,2863,400,"Eu nunca tive uma crise de ansiedade como essa, me ajuda senhor 😭😭😭😭",1
,2864,400,crise de panico? ansiedade? os dois? eu realmente n sei descrever oq eu acabei de passar,1
,2865,400,"crise de ansiedade é horrível veey, eu não desejo a ngm esse sentimento real",1
,2866,398,"A pessoa fala que as mensagens que vc mandou magoaram ela, se faz de coitada e faz vc parecer uma pessoa ruim  A pessoa ruim que passou 1 semana chorando, com crise de ansiedade e uma puta ânsia de vômito e que passou um dia inteiro só dormindo pq não tinha forças pra levantar",1
,2867,400,só queria meu remédio pra não ter uma crise de ansiedade a cada 12h,1
,2868,400,"eu consegui em novembro apresentar a cena mesmo depois de ter a pior crise de ansiedade da minha vida, que quase virou um ataque de pânico. não errei nenhuma fala mesmo com a vontade absurda de chorar e tremendo muito na frente do felipe e a ex namorada dele q na época era atual",1
,2869,400,"Hmmm....Coração acelerado, falta de ar, dor no peito, dor de cabeça, tontura, sentindo a garganta fechar, corpo pesado, sono insistente.....  Olá, Sra. Ansiedade e Sr. Crise de depressão. Não esperávamos que voltassem tão cedo. Entrem, tomem um chá.....",1
,2870,400,"Crise de ansiedade do nada, eu não aguento mais",1
,2871,400,eu tentando secar minhas lágrimas no meio de uma crise de ansiedade  https://twitter.com/favstribbiani/status/1177745916008304640 …,1
,2872,398,"n vai ter eu me dando bem nas aulas, em relacionamentos e dando crise de ansiedade a cada 5 min  https://twitter.com/dania00tavares/status/1166754569319305216 …",1
,2873,400,Eu não aguento mais ter essa bosta de crise de ansiedade tomar no cu,1
,2874,400,crise de ansiedade é uma merda maluco...quando isso irá acabar senhor?,1
,2875,400,"desde que eu comecei a faculdade eu fui afetada, não só pela falta de tempo mas pelo reforço da depressão e crise de ansiedade/pânico POR conta dessa falta de tempo  https://twitter.com/judruta/status/1177710123646701569 …",1
,2876,398,Aquele dilema de vc querer contar pra alguém o que tá acontecendo mas prefere ficar calada pq vai ser 100% crucificada e morrer em um clico eterno com crise de ansiedade,1
,2877,400,"mais uma crise de ansiedade pra completar a semana, td certo",1
,2878,400,"Vendo um monte de gente já indo pro viradao, crise de ansiedade começando, estou entre ir e chorar lá ou ficar em casa chorando em casa",1
,2879,400,"Hoje durante minha crise de ansiedade, a Gamora me viu tremendo e veio delicadamente (coisa rara) me abraçar com as patinhas pra me acalmar. É muito impressionante essa sensibilidade dos doguinhos 😢❤️",1
,2880,400,tudo que tava faltando era eu ter crise de ansiedade aqui no rildy,1
,2974,398,estou com crise de ansiedade para o weezer  pic.twitter.com/ZaeUb2YQZI,1
,2881,398,"E minha imaginação não vai tão longe kkkkkkk... Mentira, já imaginei conhecendo elas sim, e tendo uma crise de ansiedade generalizada vendo a Beyoncé (até minha imaginação sabia que eu faria isso kkkk)",1
,2882,400,"Eu odeio quem reclama a vida em rede social, mas pqp que vontade de chorar. A sensação que eu tenho é de que eu nunca vou conseguir ser feliz por causa dessas merdas de crise de ansiedade",1
,2883,400,tive uma crise horrível de ansiedade hoje durante o expediente de trabalho,1
,2884,398,Pior do que eu com crise de ansiedade dando desculpa no trabalho!  https://twitter.com/Drake/status/1177811690810789888 …,1
,2885,400,Minha crise de ansiedade ta ficando pior a cada dia que passa ave,1
,2886,400,sendo roubada pela crise de ansiedade,1
,2887,400,estou com uma crise de ansiedade desde quando eu acordei,1
,2888,400,Fingindo que não to em uma crise de ansiedade fudida enquanto acompanho minha mãe no shop,1
,2889,400,que saco crise de ansiedade justo hoje,1
,2890,400,só queria ter coragem de falar pro meu patrão q não posso ir trampar pq tô com crise de ansiedade e provavelmente lá vá piorar  mas eu sou uma covarde do caralho,1
,2891,398,Amigos que também sofrem de pânico e ansiedade. Quando vocês têm crise o que vocês sentem? Vocês sentem aquela agonia nas pernas? Um treco que da vontade de arrancar as pernas? Parece um sintoma de AVC as vezes kkkkk que ódio que eu tenho disso.,1
,2892,400,"eu estava no shopping hoje, tendo um puta crise de ansiedade, uma mulher percebeu e veio me abraçar. salvou meu dia, isso sim é ""setembro amarelo""",1
,2893,398,crise de ansiedade é o pior castigo pra quem gosta de alguém.😭,1
,2894,400,Crise de ansiedade no meio do shopping,1
,2895,400,Eu tive uma crise de ansiedade no meio da haus,1
,2896,398,"So num sonho  Eu sonhei q o meu primo tinha sido preso,eu tava tendo crise de ansiedade,aprendi um poder do naruto q fazia eu sair de um lugar pro outro em questão de segundos e sonhei q tinham arranhado meu carro",1
,2897,398,"Beba cerveja em uma crise de ansiedade, confie no seu potencial",1
,2898,400,foda essa crise de ansiedade,1
,2899,398,Eu literalmente tento um princípio de infarto e a atende disse que era crise de ansiedade.......  https://twitter.com/aredead/status/1177653022131998720 …,1
,2900,398,"às vezes, quase sempre às pessoas não sabem o que dizer a nós quando entramos numa crise de ansiedade. e nem você mesma sabe como agir, mesmo que você já tenha passado por aquilo diversas vezes.. então salvem na galeria de vcs, q qnd precisarem leiam isso.  pic.twitter.com/cuvgX8whAE",1
,2901,400,"Tenho q agradecer ao meu pai pela ótima saúde psicológica que ele me deixou, ansiedade e crise de pânico",1
,2902,398,"chorando sem parar com o final de VAV, em beira de uma crise de ansiedade, parece que meu coração vai explodir",1
,2903,398,"eu tendo crise de ansiedade: puts olha esse cabelo colorido que lindo, sera que ia ficar legal em mim? quero fazer",1
,2904,400,"médico me pediu para descansar, ao contrário disso eu tenho uma crise de ansiedade depois da outra k",1
,2905,398,a crise de ansiedade meu pai..,1
,2906,400,toda vez que eu pego pra fazer esse tcc me dá crise de choro e ansiedade meu deus só me mata logo,1
,2907,400,Crise de ansiedade tá tendo,1
,2908,400,Juro que tu vai me causar uma crise de ansiedade com isso PARA DE ME PRESSIONAR,1
,2909,400,Ctz absoluta que tô tendo uma crise de ansiedade mas não sei fazer parar,1
,2910,398,"Uma dica: não tenham uma crise de ansiedade menstruada, estou apenas jorrando sangue",1
,2911,398,Muitíssimo feliz e grata!! Mais uma coreografia chegando a 1000 visualizações!! Só Deus e minha prima Francine sabem como esse dia foi difícil para mim... Crise forte de ansiedade quase…  https://www.instagram.com/p/B29s-A5lF6KcLrmqH6gZEnJ3L9HZJb-FvgKNMY0/?igshid=dfwnua2dy7g0 …,1
,2912,398,ontem indo pra escola eu quase tive uma crise de ansiedade porque estava com medo da minha professora brigar comigo ou algo do tipo,1
,2913,400,"Do nada, mais uma crise de ansiedade... :(",1
,2914,398,Eu ODEIO ter crise de ansiedade na frente das pessoas,1
,2915,400,Essa semana vai ser foda e a crise de ansiedade ja chegou com tudo,1
,2916,400,"é só começar a semana de provas que volta a crise de ansiedade , não aguento mais",1
,2917,400,"Eu juro que nunca mais faço nada de cabeça de quente😢, agora minha crise de ansiedade não me deixa em paz puta merda🖕😭",1
,2918,400,"mano hoje acordei com uma crise de ansiedade, uma coisa que não tenho a muito tempo!",1
,2919,398,Ruim é receber uma multa enquanto ta com a provisória kkkkkk da uma crise de ansiedade das piores kkkkkkkkkkk,1
,2920,400,Avisei pro professor que eu não ia dar aula hoje pq estava com crise de ansiedade e ele me mandou textos bíblicos para me acalmar. Melhor pessoa!!,1
,2921,400,"Uma decepção seguida de uma forte crise se ansiedade, sábado bom hein....",1
,2922,400,Essa crise de ansiedade ainda vai me matar.,1
,2923,398,"eu tendo uma crise de ansiedade e geovanna, olliver, ágata, vitória e gui lá comigo pqp foi mt importante pra mim  eles são incríveis demais mds sei nem como agradece uns trem desse",1
,2924,400,"Minha mãe tá tendo uma crise de ansiedade agora, e eu me sinto muito mal por ñ saber o q fazer é claro q ficar do lado dela é o q ela mais precisa, mas ñ é só isso",1
,2925,398,eu depois de ter crise de ansiedade e ver que surtei por besteira  https://twitter.com/kzadias/status/1177683258416521216?s=19 …,1
,2926,398,alguém sabe se meu coração tá batendo extremamente rápido pra expulsar o alcool do meu organismo ou é só crise de ansiedade mesmo,1
,2927,400,mais uma crise de ansiedade social essa semana como eu amp 😍,1
,2928,400,"Eu não aguentei esse crise de ansiedade, mas estou respirando fundo. Não aguento",1
,2929,400,De vez em quando eu faço umas coisa q é meio óbvio q vão engatilhar uma crise de ansiedade so mt burro,1
,2930,400,Hoje eu acordei 5 da manha com crise de ansiedade,1
,2931,398,"pode até ser pra você, mas não é pra todo mundo. cada corpo-mente é um universo. o baseadinho que te acalma e excita pode ser o gatilho de uma crise de ansiedade de outra pessoa. e aí talvez pouco importa se é natural, prensado, se é por causa de x, y ou z",1
,2932,400,"sim??? mas isso não me impede de ter crise de ansiedade, inclusive é a causa dela...",1
,2933,400,to numa crise de ansiedade pqp,1
,2934,400,"tô numa crise de ansiedade por causa de matemática, parece que eu vou morrer",1
,2935,400,Amigos próximos: estou tendo uma crise de ansiedade fodida tem dois dias então se eu aparecer segunda com meu cabelo todo cortado não me xinguem pfvr,1
,2936,398,"acho muita falta de respeito essa generalização de ansiedade, a pessoa tá simplesmente nervosa pra uma prova e fica falando q teve crise de ansiedade ah me respeita na moral, torço pra q vc nunca saiba o que é ter uma crise de ansiedade",1
,2937,400,você é maior q toda crise de ansiedade.,1
,2938,398,"Ter ansiedade é uma merda, você não consegue brigar com alguém sem ter crise, não consegue fazer algo errado sem ter crise, não consegue ser alguém de verdade, alguém que erra, pq qualquer mínima coisa vai fazer você se culpar pro resto da vida.",1
,2939,400,E eu que to dendo uma crise de ansiedade por uma coisa que não vai acontecer pq é só imaginação de uma coisa que eu inventei com uma pessoa que não me conhece e eu não consigo parar de pensar.   Um dia ainda vou morrer e vai ser culpa minha.,1
,2940,400,"pra debochar, e, mano foda-se, você quer debochar, debocha, o problema é seu, mas vir agora querer pagar de arrependide????? se arrepende pelo que? porque não vejo mudança nenhuma, eu que tô tendo crise de ansiedade toda vez que seu nome é citado",1
,2941,400,tendo crise de ansiedade por nenhuma razão 👍🏽🤠,1
,2942,400,crise de ansiedade DOS INFERNOS  quero chorar JJKKJKKKKKK,1
,2943,400,Crise de ansiedade toda vez que tenho que estudar pras provas... Não aguento mais,1
,2944,400,"crise de enxaqueca + crise de ansiedade e choro, sabadou",1
,2945,398,"Só pra quem teve uma crise de ansiedade pós apresentação, mas gratidão por isso tudo 💙",1
,2946,400,toda vez que tenho crise de ansiedade o lupi fica grudado em mim e eu acho a coisa mais fofa do mundo  pic.twitter.com/NcEqGKSTxR,1
,2947,398,Amoo'hhhh meus pais falando q eu tenho crise de ansiedade só pq eu canto rap😍😍😍😍😍😍😍😍,1
,2948,398,"escrevi no meu bloco de notas os meus sintomas pré-crise de ansiedade, a forma como fico durante a crise e o que me ajuda a controlar e ficar melhor naquele momento. acho que todo mundo deveria fazer isso e avisar às pessoas mais próximas e que eu realmente presenciam crises +",1
,2949,398,Socializar com as pessoas eu tô trancada no banheiro torcendo pra n ter uma crise de ansiedade. Meu melhor amigo ( aquele q já mencionei em outros twts tbm tá aqui só q eu me afastei mto dele e n consigo falar com ele ainda). Algm me tira daqui antes que eu morra,1
,2950,398,"Eu tenho crise de ansiedade por uns bglh que fico tipo????? Amadah, dá uma segurada",1
,2951,400,Crise de ansiedade pra piorar 😭😭,1
,2952,400,Meu pai eu ainda vou morrer durante uma crise de ansiedade,1
,2953,400,"Porra crise de ansiedade fudida, essa porra ainda vaj me matar",1
,2954,398,"hj eu so quero me divertir sem ter crise de ansiedade, é um pedido simples deus 🙏",1
,2955,400,eu vou ter crise de ansiedade o fds todo pq preciso resolver uma coisa segunda feira,1
,2956,400,"acordei feliz mas já tô tendo crise de ansiedade,tudo isso em menos de 20 minutos ????",1
,2957,400,"Tenho crise de ansiedade, fico com falta de ar, mas não deixo os milk ocupar meu espaço ou me intimidar!  Tanko no peito e me mantenho firme.",1
,2958,398,"Eu devo ser a única pessoa que odeia conversar com alguém enquanto tá tendo crise de ansiedade  Independente do assunto, eu fico muito estressada, sério",1
,2959,400,"crise de ansiedade eh a pior coisa do mundo. meu deus, só queria q parasse",1
,2960,400,Eu tô de boa e do nada pá um crise de ansiedade,1
,2961,398,"pensei em talvez falar sobre a grande quantidade de idols q tem depressão, ansiedade e crise do pânico por causa da pressão pra serem perfeitos e tal",1
,2962,400,eu só sei que ja to recuperando meu peso. vim melhorar esses de uma crise de ansiedade fudida q tive sábado e isso me deixa mto feliz.,1
,2963,400,"Odeio quando sinto que vou ter crise de ansiedade, ui parece que nada vai dar certo, coração a mil, garganta fechada, tremedeira...",1
,2964,400,Reunião de família = crise de ansiedade,1
,2965,400,E ainda acordei com crise de ansiedade kkkkkkk,1
,2966,400,quando você precisou de mim numa crise de pânico eu tava lá pra te abraçar :) aí eu tenho uma crise de ansiedade de tudo o que você faz é me xingar e bater nos móveis :),1
,2967,398,"Toda vez que eu bebo muito no dia seguinte me vem essa crise de ansiedade horrorosa, meu corpo fala comigo mas eu não escuto ele",1
,2968,400,acordar com crise de ansiedade é maravilhoso,1
,2969,400,moça? eu tenho crise de ansiedade desencadeada por situacoes q eu poderia evitar !,1
,2970,398,"Eu amo meu cunhado num nivellll affff   Eu tive crise de ansiedade agr, ela saiu da festinha, e sentou aq comigo pra me acalmar  Ele é foda!!",1
,2971,400,Saindo de casa depois de uma crise existencial com a ansiedade explodindo que delicia,1
,2972,400,Como eu odeio ter crise de ansiedade vtmnc,1
,2975,400,eu ligando pra minha mãe tendo crise de ansiedade por causa do projeto de inglês toda afobada:              Minha mãe: vergonha de rebolar essa bunda sua nas festas você não tem não né,1
,2976,400,"Tempos sem ter crise de ansiedade, aí espera eu estar sozinha, longe de todo mundo que amo e consigo pedir ajuda, Aline saiu, Gabriel não atende e eu já tomei chá, fiz compressa no pé, orei e nada passa essa merda",1
,2977,398,Odeio crise de ansiedade,1
,2978,400,eu ja tava meio bleh agr a ansiedade atacou de vez pqp pelo menos passar a tarde com a jordana vai me deixar menos em crise distraindo a cabeça pra nao encher de paranoia como ja ta enchendo,1
,2979,400,Em vez disso só consigo ter crise de ansiedade e chorar escondida no banheiro,1
,2980,400,Ter crise de ansiedade é pensar em tudo e não conseguir dizer nada. É aperto no peito. Falta/excesso de fome seguida de enjoo. É angústia. Insônia. Medo.,1
,2981,398,Namoral só quem tem crise de ansiedade sabe como é insuportável,1
,2982,398,Não vai ter eu sem crise de ansiedade  https://twitter.com/dania00tavares/status/1166754569319305216 …,1
,2983,400,Tendo uma crise de ansiedade e achando que todo mundo tá me encarando,1
,2984,400,essa crise de ansiedade me deixou até sem fome,1
,2985,400,odeio ter crise de ansiedade sozinha vai tomar no cu,1
,2986,400,"Acabei de ter uma crise de ansiedade, se vos disser o motivo ninguém acredita :)",1
,2987,400,"Acho que ta me dando uma crise de ansiedade eu tô me tremendo toda, senhor que sensação horrível",1
